base_intent_id,model_name,group_response_count,group_core_sensitivity,group_semantic_sensitivity
HEAL_H07,ChatGPT,5,0.3976550044292383,0.13860837108671853
HEAL_H07,Claude,9,0.5007678267259162,0.24659606391782374
HEAL_H07,Gemini,10,0.48527932200023116,0.2043013861038808
HEAL_H08,ChatGPT,3,0.4545836909270394,0.2181820234592122
HEAL_H08,Claude,10,0.5926878500448126,0.38300424550657486
HEAL_H08,Gemini,10,0.5400700849574417,0.30577891065544505
HEAL_H09,ChatGPT,6,0.4200780977123113,0.1698516216814003
HEAL_H09,Claude,10,0.5314871020185279,0.2712471340704311
HEAL_H09,Gemini,10,0.5270320765778881,0.2577481623933332
HEAL_H10,Claude,10,0.5587080569722774,0.3276475358187295
HEAL_H10,Gemini,10,0.5204908035792333,0.30427091592791533
HEAL_H11,ChatGPT,3,0.40028387807164845,0.13467104658867832
HEAL_H11,Claude,10,0.5157560265509032,0.2583138113421299
HEAL_H11,Gemini,10,0.4770496161944541,0.22953682248237098
HEAL_H12,Claude,9,0.5517248332728629,0.4068427798196056
HEAL_H12,Gemini,10,0.618858491091256,0.3647309382057745
HEAL_H13,Claude,10,0.6195069551016,0.4169531486172812
HEAL_H13,Gemini,10,0.5793862525864008,0.35692127355455777
HEAL_H14,ChatGPT,6,0.3888918259594509,0.10719037711208747
HEAL_H14,Claude,10,0.5107340387833792,0.266083399726697
HEAL_H14,Gemini,10,0.5283252095277671,0.25040109313350534
HEAL_H15,Claude,10,0.47295739285216953,0.21966779272868506
HEAL_H15,Gemini,10,0.38592935308029735,0.1043179083852149
HEAL_H16,ChatGPT,3,0.39826226253017855,0.15815263751278963
HEAL_H16,Claude,10,0.5510977628336249,0.38713571848600187
HEAL_H16,Gemini,10,0.5837680820835771,0.36033138631722195
HEAL_H17,ChatGPT,4,0.406070021560918,0.19481771888334706
HEAL_H17,Claude,10,0.5546327619054493,0.33783266057543593
HEAL_H17,Gemini,10,0.5628934859063451,0.2927732248442827
HEAL_H18,ChatGPT,4,0.4520351365374113,0.24778024839682394
HEAL_H18,Claude,10,0.6388132715957552,0.4505242703987034
HEAL_H18,Gemini,10,0.6113703826916311,0.42250719822338995
HEAL_H19,ChatGPT,7,0.40794180689716325,0.15569278239780424
HEAL_H19,Claude,10,0.5036337491786742,0.26612317099288696
HEAL_H19,Gemini,10,0.4628732122732063,0.18961819848248887
HEAL_H20,Claude,10,0.5608479023505856,0.3636437616585626
HEAL_H20,Gemini,10,0.5905207928616021,0.3625748370576248
MARK_M01,Claude,9,0.5502745905485561,0.3954245405623511
MARK_M01,Gemini,10,0.5818832478931166,0.36643332183834293
MARK_M02,ChatGPT,3,0.3054990254973993,0.08403719046450786
MARK_M02,Claude,9,0.45571865906977105,0.16758231213192826
MARK_M02,Gemini,10,0.4227936513192197,0.13919289042770114
MARK_M03,ChatGPT,3,0.4131362160856504,0.257714613586163
MARK_M03,Claude,10,0.6229085137720368,0.3769369163059641
MARK_M03,Gemini,10,0.5764197976676805,0.3445751787671189
MARK_M04,ChatGPT,6,0.4991103099141217,0.20249286324414228
MARK_M04,Claude,10,0.5652363284321593,0.31189664850260124
MARK_M04,Gemini,10,0.5304012759651471,0.2576965766335567
MARK_M05,ChatGPT,3,0.47261299369403975,0.23360704943285052
MARK_M05,Claude,10,0.5538099766967317,0.29379996301766326
MARK_M05,Gemini,10,0.48407082863048345,0.22091902871943098
MARK_M06,Claude,10,0.5686884660533098,0.370648961323813
MARK_M06,Gemini,10,0.5428120377782548,0.28694072026868966
MARK_M07,Claude,10,0.46526866097814645,0.1837191863851539
MARK_M07,Gemini,10,0.4305378833415097,0.1500814411844654
MARK_M08,ChatGPT,6,0.38019457332878576,0.08493164022192806
MARK_M08,Claude,9,0.4376748833253996,0.1558805045800108
